Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-11-17 06:38:26,Truck_7,-11.2908,-105.2515,261,Delayed,24.5,74.2,Detour,36,201,10,Mechanical Failure,67.0,226,1,b02cd9d9c8b377a1e27c927797bbfc2121762f2eacf96681869f353aae7fb928
2024-07-30 10:23:03,Truck_5,0.3773,-13.6838,226,Delivered,25.4,73.7,Detour,46,138,8,Traffic,75.5,298,0,0b69b81ba7fef320c078a242a8f1c9a8fea6b1aa307e5310e695633438a00238
2024-12-07 16:11:00,Truck_10,-7.7700,163.5958,226,In Transit,21.1,56.1,Heavy,50,160,5,None,77.3,174,1,450fa3292bd105555506528606b084eaa7d5a518edfc96f6d52cf89ca4d0fe03
2024-03-15 17:54:08,Truck_7,-80.1222,-56.1497,415,In Transit,25.3,54.4,Heavy,53,345,2,Mechanical Failure,87.4,181,1,71e7a536541786b5eff1e055bc772b80f551914c03279ee9ef23714948c449a4
2024-10-15 06:49:32,Truck_3,-84.8041,57.1680,422,Delivered,29.7,68.3,Heavy,45,246,1,Weather,85.6,136,1,c34b1f0277539a978f1ce3ca6718c3db46165fac79944c69d892ec7e8a2c5f7a
2024-08-27 06:52:35,Truck_8,-13.1475,-1.0702,413,Delayed,23.4,67.1,Heavy,32,325,3,Mechanical Failure,93.3,109,1,f198af14bdcaecf83dd373d01b21f0ddce4a20be11f58ea555657cc976ad1f3f
2024-08-02 02:01:25,Truck_1,-87.5547,113.4629,269,In Transit,25.2,57.7,Detour,20,247,2,Weather,60.9,177,0,93dadc0a19b59fb32b2af4de48a711e05aa31ad9ec475e7cfdb092755bad9ea3
2024-11-27 18:48:54,Truck_4,72.9066,36.1965,489,Delivered,25.7,50.1,Heavy,51,204,1,Weather,65.1,184,1,e8dfaf0c5ecaf38535be60672e3fefb2d511afa0d22c4ea706716e3b0400776e
2024-12-03 05:26:24,Truck_6,16.1951,-119.4492,426,In Transit,28.8,56.2,Clear,30,145,3,Traffic,81.2,220,0,4decab09390f12a7a09eff782886828640a252b7302551bf7fd0afdc1f4dcacc
2024-02-05 03:19:43,Truck_5,28.3461,-1.5547,457,Delivered,27.9,78.6,Heavy,18,461,6,Weather,69.1,137,1,1da8f4a8d9f7f1410e6a1a5c56bdd0145be422cd30dea754dbaf503006c7ddec
2024-12-19 22:58:09,Truck_1,-35.5663,47.4028,270,Delivered,21.7,53.6,Clear,15,499,8,Mechanical Failure,94.9,111,0,4c471adb9885417ee24b9429cb1180de9f64598a79fd7e0731348cc9c79975fe
2024-11-23 08:44:11,Truck_7,-33.2460,106.3248,267,In Transit,29.8,79.8,Heavy,55,282,5,None,90.5,173,1,3e59e2fe23657d4c07a77848ed3321ffb6fdd419e0191dc36fa84a11d1c0f31b
2024-04-30 14:49:18,Truck_5,10.2059,98.6180,381,Delivered,24.4,50.1,Heavy,54,243,6,None,61.5,278,1,ba6db1c98eccc036e47f6b323f665918a0c17b45bd00b610f0c0291c1074349c
2024-06-07 06:45:59,Truck_3,-6.2311,173.6264,402,Delivered,27.0,74.2,Heavy,17,155,10,Traffic,73.4,281,1,b4c7f20b654d219b237b221cc67532f4b5dda2e72439cca0a65d4727cff5a43a
2024-11-24 04:49:31,Truck_4,-78.1094,-52.5435,331,Delivered,20.4,66.1,Heavy,25,261,6,Mechanical Failure,77.7,264,1,8d0d51bcf1a58b39931c8172efb129f4cbf172b9b9755589f89282234f741b07
2024-07-29 00:56:10,Truck_5,-70.3645,-128.8622,167,Delivered,25.6,62.5,Detour,40,246,9,Traffic,63.8,126,0,52bb5f9128c42e45e8146aeaf9940a0d2dcb424507a4416540b916228c12205d
2024-06-01 20:00:16,Truck_4,18.1183,116.4939,187,Delayed,23.3,71.7,Heavy,10,209,10,Traffic,97.2,151,1,ee1eca5db4d3b459d902dfc569df7f329b1fd0369265e69f44050212a8305652
2024-07-18 12:19:20,Truck_10,20.2969,124.1885,298,In Transit,18.6,74.4,Detour,41,248,1,None,86.3,283,0,139f4d0759f881f54b8b5a9f904c868e916d5d329964592585df4de075161c43
2024-12-16 11:48:34,Truck_6,-27.7387,19.6189,331,Delayed,21.4,62.9,Detour,46,235,8,Mechanical Failure,62.6,298,1,d37117ae9d027ef06acb2d2b1ec60825d8f3dc27f2ed3c8f3e2abb892d8e74a5
2024-04-15 22:37:19,Truck_2,-31.1328,175.8453,180,Delivered,27.2,52.9,Clear,29,390,8,Mechanical Failure,68.4,110,0,0969311106467de869014123646d0133e787ed278ee898b5d50078ce909bed16
2024-04-05 10:29:17,Truck_10,24.8353,-83.7173,282,In Transit,19.4,71.9,Clear,43,464,10,Traffic,90.0,107,0,f8630eee569225730aa274855ddf4865c1826bd03466865ee0a4df6b9fbae01c
2024-12-20 12:26:19,Truck_4,-32.7240,82.9577,363,Delayed,27.0,70.9,Detour,52,482,6,Weather,62.9,248,1,3fb0d7c140e9fd6b56649ab179c7f461c28f5be8645d38b584ab57798c90e8ee
2024-07-02 03:07:27,Truck_3,72.1220,89.9728,212,Delivered,25.9,68.0,Heavy,32,312,6,Mechanical Failure,87.6,296,1,395f126c5f439992ea755c7edc43591f66ea1db249c93ae638761d549eb99b04
2024-01-28 04:43:23,Truck_1,-7.6360,51.0615,317,In Transit,23.9,69.5,Clear,59,447,1,Weather,97.1,294,0,862b7040eddd9cd26472689bd317a0971353bf1fbec6cef08c6a2692cbe08004
2024-01-14 20:39:14,Truck_2,-24.0118,111.4726,240,Delivered,18.8,63.9,Detour,23,462,1,None,61.2,276,0,05aea713f4a96dc3f058f2fe540b30ccd0edb74abfae98ee4045688425e65a94
2024-08-06 11:35:04,Truck_10,77.0042,-12.2919,427,Delayed,20.3,57.3,Heavy,18,341,3,Weather,85.7,189,1,6c95cf4057d46a6b6038e8d257dd5cad6328968d89e45b1b24aa311176ad4155
2024-12-08 01:10:23,Truck_10,-38.6867,-19.9939,144,Delayed,18.2,53.1,Clear,16,106,5,Weather,69.4,214,1,19ed1e6a60be9e2f33fe67f72f12b99f904d3e244845b7fea23cb41e7166e918
2024-02-27 01:51:59,Truck_8,41.3750,77.2949,280,In Transit,25.5,74.2,Clear,46,447,2,Traffic,65.3,236,0,f552761bc835269c19543c4816acb8f3340cfee5e4c1c4abd2f3fbce18f0b225
2024-02-14 21:28:31,Truck_2,-68.4651,179.4433,182,Delayed,20.3,59.8,Detour,30,288,7,None,83.3,107,1,0ce7e4d70ecf74d1b83ef2f77d338a976cdc026c8f6f8f55cfafa914f3db5b57
2024-03-21 11:48:25,Truck_3,-13.0063,0.5345,439,Delayed,21.5,72.8,Heavy,30,101,10,Mechanical Failure,90.4,114,1,20b2060729e29e78f98a0a374d1049d0127fc74f3f14c26a6135356af155129a
2024-10-16 22:56:13,Truck_2,41.3066,161.1462,174,Delayed,27.2,77.9,Heavy,39,173,5,Mechanical Failure,91.1,262,1,ace2a5cf69c1a4c5db236366a7368b4cf2bfadd12f0f1a6f99da8a5af6c50d19
2024-02-21 23:20:41,Truck_6,-23.1011,-54.5176,186,Delayed,24.0,67.3,Detour,44,352,9,None,85.7,262,1,f83315797e89105f2bf82dd12d4180f73728dd1e300db667745873ad9e2ee539
2024-09-24 22:17:10,Truck_10,-17.6088,-41.4304,109,Delivered,26.9,75.3,Detour,26,314,7,None,93.3,176,0,8260e4fb3b7277206102342360a1630a59446a1554925e90f9922e7015a6aaea
2024-03-30 10:22:10,Truck_4,-72.4492,131.8524,483,In Transit,21.9,71.9,Detour,59,226,10,Mechanical Failure,69.2,152,0,d6e516968462158885fd97991f92f21608cfe1bb89acd512fbe4e52b9e1b61e2
2024-12-15 07:37:03,Truck_2,27.3601,-105.0457,100,Delayed,27.5,68.6,Clear,49,464,3,None,61.7,149,1,f5f1a48ef2d55504e50a797799b3bd16906781a8afec834007e46d1448091b3b
2024-03-26 22:29:16,Truck_1,-86.5291,-36.5789,128,Delivered,28.9,63.7,Clear,56,140,1,Weather,72.8,127,0,0f1dd38a308de3209ea713752d9353eefb3abb386841f199cbaaf057c5a54037
2024-05-09 18:49:33,Truck_10,10.2078,36.8570,100,In Transit,21.9,72.1,Detour,22,413,1,Weather,67.5,145,0,7528bbfa1e08ed32f93977b13ecdf2df79f17df264f40520bcd21183d10b41a5
2024-11-19 09:57:01,Truck_6,-42.6759,-7.9818,468,Delayed,28.6,65.1,Heavy,45,419,8,None,76.1,119,1,bce884a0cf7c79ed78bf0bc2f3159c9f03ce28597c664a8b4cb36a43df507c4f
2024-11-26 17:09:09,Truck_8,36.2494,143.1951,243,In Transit,27.7,74.8,Detour,28,311,9,None,97.5,272,0,57a9ca191f8758fabcf63e1c6f93b513604d80e4580fe8a73ac74595f2a9ed9e
2024-04-20 09:54:18,Truck_2,28.9964,151.6114,134,Delayed,29.2,55.5,Detour,34,189,1,Weather,87.8,270,1,0855048128413b7c5117743bca25a748c32233f0ae5627e1339a99b0c349a80d
2024-06-05 19:19:16,Truck_3,-22.1005,-38.8449,484,Delivered,29.1,54.7,Detour,48,320,7,Weather,84.6,118,0,38415dd0e61bc6113476b74c32f5b2c1faa323aecb7dade35825b557542178ca
2024-07-08 04:26:39,Truck_6,47.2803,32.1356,300,Delivered,22.4,54.3,Heavy,23,323,5,Weather,65.5,230,1,42f48644b88751ad7826c8dd05e5bf6d114a27d9a0f635b42a76bb3759552a87
2024-04-01 03:56:41,Truck_10,-25.4692,-70.7603,396,Delivered,21.9,67.4,Detour,24,238,3,Weather,60.4,117,0,d8ff84e39de3a12ec37187f00014c442d58a5f24527d519d5ae18aa0a82c0f54
2024-02-11 04:52:58,Truck_4,20.1451,158.7402,135,Delivered,26.8,79.1,Detour,57,173,7,Mechanical Failure,81.3,115,0,1e3a521a2df4fd0e18e302ac353a6e729ddb77bb1998f78b5197760be182d563
2024-08-23 00:05:52,Truck_8,-29.2726,149.6329,236,Delivered,21.9,51.9,Detour,21,233,6,Mechanical Failure,72.0,115,0,8d6e324ca6e2d4689268262a1fe392655677049e5f3592a3bdbc73e96907590a
2024-11-04 00:29:20,Truck_1,-82.3942,179.9237,294,Delivered,27.6,79.7,Heavy,24,181,5,Weather,88.2,191,1,2261e7084be1d3ae0975b9ee5e3a752020b3193d3450c21ab3a733f8314a6e5f
2024-05-04 19:24:30,Truck_4,37.3932,53.4470,209,Delayed,29.4,57.8,Detour,34,319,4,Mechanical Failure,85.0,208,1,bdfdc6e8623fd1fbd4b1d11c2f3863c61d3d0a4d7bab0a7272c48265a48027cf
2024-11-13 04:19:12,Truck_4,-3.4094,-85.8774,378,Delayed,28.2,70.2,Clear,60,490,9,Traffic,66.8,166,1,9d9ae5ed43918b4d654940b5dd0d097435c2618da1bbbc608a9e620887cdb098
2024-02-13 19:17:18,Truck_1,-60.2782,-7.5464,355,Delayed,22.5,74.0,Clear,20,321,3,Weather,90.6,252,1,1bfc6ca0228bc99f604c547f692bc3da6e4387b2afc2537630b7f36d892216ec
2024-06-28 07:17:35,Truck_9,-1.8123,-156.2070,474,Delayed,29.2,66.1,Heavy,26,318,5,Weather,96.2,110,1,b625fca3b959481664360d8e6bd824b9fea874f9547e7103da1595ca228e05b4
2024-12-15 22:06:59,Truck_6,45.5530,20.9015,218,Delivered,19.5,67.9,Detour,27,257,10,Mechanical Failure,62.2,150,0,b17f0ce27fa7828a5e7d01dbed54fd41ec92b18ce89717d23da9a8e85c59a486
2024-06-30 14:22:40,Truck_2,-28.3820,-47.8231,357,In Transit,29.3,73.2,Clear,22,229,7,Mechanical Failure,94.3,131,0,a4151ec553aa3f8de05e8324a837ffb5d529cd061c62db2cbc4af2539f28db80
2024-12-05 16:36:07,Truck_5,-71.0852,-12.9187,255,Delayed,27.4,59.6,Clear,20,497,3,Traffic,98.4,277,1,7767ad7626c4c61a8f5901d333a9e63cfb83ad8e949c2c93cef9be9989195b10
2024-06-13 13:04:28,Truck_2,-35.6424,-106.7595,415,Delayed,22.2,65.8,Heavy,18,287,2,Traffic,61.1,256,1,891bc9f2b39c280403032fb44f6ae2ea051dcaa17c550ac813fe896ad650b659
2024-03-17 08:20:11,Truck_9,-81.6220,-152.0754,353,Delivered,29.5,76.8,Heavy,41,421,8,None,97.7,212,1,9088a43b9e02a8f847ce6cfcb8fda1897b8fac2b06b6b8ed9ccdb1722c87b652
2024-09-21 03:09:39,Truck_8,-22.9111,-154.3594,260,In Transit,23.8,58.4,Clear,49,266,7,Mechanical Failure,77.8,131,0,c36e21749fac563121826a737f3a245f940af18b0b00400d190e3fb6595339b1
2024-02-20 20:52:03,Truck_4,-68.7937,-164.3866,447,Delivered,21.1,75.6,Heavy,51,315,1,Mechanical Failure,64.7,186,1,d758a8f2c2394d80108a966abc012c3e004bc797cfa9dad7e033d8ca5d9a5c35
2024-11-19 18:03:38,Truck_5,-25.5794,132.2662,483,Delayed,26.6,50.0,Clear,51,466,6,Mechanical Failure,87.9,272,1,6c99cb15e55075cc70efe67b00cea276810d71787d2db3f74edfb7867dc2f795
2024-11-07 16:16:40,Truck_10,49.0465,41.3428,363,Delivered,28.6,75.2,Heavy,19,358,1,Weather,77.4,272,1,43a3e6e9b4743085949a652b5cb8d088894a273b818a250b0378d05ba15481b0
2024-02-18 14:10:22,Truck_8,-81.6677,-40.8327,313,Delayed,20.5,79.3,Detour,49,229,7,None,98.5,126,1,5c07a2e571c439629f53d2c141f247e43b610deda1fe649e961f98f8eadabe1c
2024-03-03 00:53:07,Truck_10,-69.6887,-34.4563,289,Delivered,19.3,68.6,Clear,33,149,4,None,74.3,220,0,93943bd57aed4ac816e711caa6c432a65bef69f89c43ee90711dda67b0c44ff3
2024-06-02 09:09:21,Truck_4,-49.1811,-94.1515,171,Delivered,21.3,66.1,Clear,57,125,8,None,98.9,249,0,c0c7f9e2fe4a2bead75c77ed0b1380cd15a381d52cabbd277e33ff434ad3f267
2024-01-25 12:09:42,Truck_6,12.8172,76.1408,401,In Transit,25.7,71.4,Clear,30,494,4,Weather,81.1,175,0,0e863fb40f997606829680b3210c48f24a76877cafe24f3ca742d522fecb5d5a
2024-10-04 16:19:17,Truck_9,20.1146,19.7583,376,Delivered,25.1,54.1,Clear,55,305,5,Mechanical Failure,83.2,158,0,50065c3c24cdb7f0bcde3dcdc066ed8417e425232ebbd0902d6a457205fba0ea
2024-11-02 12:07:34,Truck_3,84.1317,-144.7840,371,Delayed,26.2,58.5,Heavy,46,168,10,Traffic,69.5,162,1,200d9e7f308bf6e9f132833ea92f4804d05f05cd399acbfe0f834b4442aa2384
2024-04-22 01:56:59,Truck_4,-53.9329,30.3236,496,In Transit,23.4,71.6,Clear,15,451,3,Weather,76.3,235,0,3f3fb20c7eb2ba1bce820b5533f07795653aa7a550cccbc37b81c20a7a529481
2024-04-15 22:28:46,Truck_2,31.8571,-83.1698,149,In Transit,20.9,68.1,Detour,39,274,9,Traffic,71.8,138,0,a237e2ff52b96003a6dc86a471d2e73de05fd3e2a3bb6cca8ba4e74180625bbc
2024-01-19 14:28:30,Truck_6,67.7302,-70.1861,166,In Transit,29.4,59.5,Heavy,40,210,4,Traffic,82.9,246,1,d7f3956f0afaa1e6d8bdd2919a7fd4c0bf6df4d90d87d8821b285a50c24b9526
2024-09-22 12:19:08,Truck_9,73.3723,93.2464,369,Delayed,28.0,52.3,Detour,35,481,5,Mechanical Failure,73.4,179,1,e3a38bab7b0d1d5dc28bf95e3353d19dff3407bd93dabb763a222d1745dfaac8
2024-11-01 23:47:02,Truck_5,68.2361,-85.9216,409,In Transit,22.0,68.1,Clear,18,423,10,Weather,62.8,282,0,bcb91aa05e316aa8c76a27ca70bf5a70a9cefcd6aea3f182dd9ce21953a8c486
2024-05-13 14:10:55,Truck_8,40.5478,147.0261,494,Delayed,19.2,58.4,Clear,52,231,10,Weather,89.5,201,1,2c851ed14d74cd71982f55c0b7f12648709eca209f28bb9e7b5eb714b4f3b4c1
2024-02-17 07:36:46,Truck_6,-36.4299,58.0595,238,Delayed,23.8,79.4,Detour,33,416,5,Weather,88.2,102,1,0c9b118dccfb594a37ef4a4bccee5a96ee9fd157c7ac07bfbd201b83105c0c06
2024-11-23 19:33:59,Truck_8,83.2003,-119.0412,422,In Transit,19.2,54.5,Clear,18,437,3,None,73.5,103,0,b3863240be534b668d698d43ecead523ede0d87b84db1a53fb611ba190abb233
2024-09-23 10:32:15,Truck_9,74.5816,-19.6986,132,In Transit,28.2,57.2,Clear,23,401,6,None,93.6,154,0,e03550612bc4186dd9c7d33c1330955d0ae523128046743fa5d09d1b6cfe719e
2024-08-25 22:32:25,Truck_1,-64.7094,137.7910,189,Delayed,25.2,70.0,Clear,10,360,6,Mechanical Failure,81.9,191,1,d1542d5d5dc41211a108c96a737b561f3b4062dcf060c7e5f4074aaf97246ea4
2024-09-27 06:23:53,Truck_1,-59.6020,62.7120,255,Delivered,28.5,72.2,Clear,60,419,2,Traffic,68.4,246,0,96c7e8f6a8fd5b3a12c0f060761952bc6435fbdf5ef5fe0955b58e1e629b8dc9
2024-05-09 04:02:20,Truck_7,-68.3712,-65.9802,107,Delayed,21.9,74.1,Heavy,51,413,1,Weather,84.9,257,1,c4b20bf2818e5f32feec0996c1d8ce5ffa0ca56f41554afbc56b0a24d42575cc
2024-05-27 10:59:49,Truck_6,3.8431,91.0078,274,Delayed,19.3,51.4,Heavy,57,279,10,None,75.3,127,1,471d41566c5f0f31b8a04a05b59cb80e0b50394e5ca685a23ee854427936efaa
2024-02-23 18:39:32,Truck_4,76.3946,105.7941,206,Delayed,21.9,68.6,Heavy,42,100,7,Traffic,63.3,116,1,2c5609963650871c7ea8e220b900ffb44f05e6b0c69d94846355cbf94da08a20
2024-07-28 22:29:33,Truck_5,-46.1871,9.4679,270,In Transit,26.7,72.2,Heavy,35,107,10,Traffic,90.8,158,1,9bc5a95e0e1601083ab9520febdad6bd49350e562d69944366f907f89cb250ae
2024-03-05 10:30:30,Truck_10,-10.8849,86.0812,277,In Transit,23.7,72.1,Clear,12,195,5,Traffic,64.5,130,0,03197139ff6be029c37a3781249e4b9f52f400b154d9ffaae5b805e28d926294
2024-01-06 21:16:03,Truck_4,-67.7619,176.4012,454,Delayed,21.0,77.3,Clear,15,112,10,Weather,73.2,237,1,e4f78f070aef83faa912077f1b2344df380e241b8ddd564a2e027c6b198db793
2024-09-14 16:45:31,Truck_2,-22.1101,-65.1350,197,In Transit,27.3,71.3,Detour,24,460,9,None,64.7,162,0,01b999d474fbb3d2cef8b5a436801013ee91edaa7ac0e17c11ef767faf030200
2024-11-03 23:16:49,Truck_5,75.1113,-136.4800,182,Delivered,19.7,72.3,Clear,50,428,3,None,63.3,280,0,58a223760e5ac8c4d5f3d4f833128f18780918734da72949fd68638640c3e9c2
2024-03-19 21:36:22,Truck_6,-69.3430,131.9033,171,Delivered,25.1,76.5,Heavy,55,309,3,Traffic,94.6,112,1,97bf05ff4ec853e38e0f775b0b9d79a2a442a37940fea6050cb023bc860356c6
2024-02-01 18:55:10,Truck_3,35.6522,-84.7025,159,Delivered,26.9,69.5,Clear,32,272,7,None,69.7,278,0,1048cf71b9cf5752fd2af4cf6b04d378eef928bcfbfbdec32aae9cde1da2fde3
2024-04-18 12:04:40,Truck_8,-86.1570,-92.4652,378,Delayed,29.5,61.7,Detour,13,305,8,Mechanical Failure,98.5,211,1,9a92e154af1af0b11df7e46464ff5d13ec73453ecebe2434626869575bea3c60
2024-05-26 14:30:07,Truck_1,25.1355,-2.6802,469,In Transit,26.2,65.0,Clear,19,477,2,Mechanical Failure,96.9,206,0,058babb686007c8de2fbb7eda9d8cb246706973e17cd59f4d4ae3d37b38c27b0
2024-07-29 16:54:53,Truck_8,12.0938,96.8996,106,In Transit,27.0,56.8,Detour,31,120,4,Weather,95.7,286,0,cd1c6f845e8122b44e67266f4ab1d63ea22bea865a62cd7e600b6af535610ec9
2024-12-09 13:41:26,Truck_3,-77.0862,137.9042,486,In Transit,21.7,76.0,Clear,42,282,9,Mechanical Failure,80.5,139,0,f0a0df1112d1bc5f756ac4a073c2ce71962d13b2d1fcce79efc87f8dc14118ba
2024-09-14 09:03:54,Truck_2,-17.1205,-47.0657,248,In Transit,26.3,53.7,Detour,40,146,10,Weather,71.7,246,0,f4ceddcd2388b4d80e47fc1380b3646b7f4fbbbbc1dac1873d1cf243deef287c
2024-12-01 01:52:30,Truck_3,-52.8874,162.7464,157,In Transit,25.4,79.1,Detour,17,311,9,Weather,69.9,233,0,2ca18513fe70dd4795317bc61579648c22541a21167b9ccf42751b90473c031d
2024-08-19 17:09:24,Truck_6,-3.6578,176.2990,235,In Transit,23.2,54.6,Clear,28,467,9,Mechanical Failure,68.2,206,0,a6274acaa1803aed69db7bcaa3ac53d9b7e1fe7af5f6c6838c431a082472270e
2024-04-15 18:58:09,Truck_7,-7.6641,-25.3717,170,Delayed,25.4,55.8,Heavy,55,463,10,Weather,60.1,112,1,7aaced5945e1bc34d1064f384e91c9a20c2a8f218daa1dd125e0dfbe85df1724
2024-04-12 10:58:21,Truck_6,-82.1416,-91.8925,342,Delivered,25.1,52.4,Clear,24,103,2,Mechanical Failure,88.0,209,0,06bbda7c60f7ba64d5bb703362c4816e064ca04abaf903638cbab8227ad2578a
2024-02-23 09:29:19,Truck_3,87.5079,-125.5319,290,In Transit,20.5,51.4,Clear,22,170,4,Mechanical Failure,74.7,147,0,2849441ca55aebb028ad07d3e82db72c1b5ff08d406d2ccdd56a716911ed83a8
2024-02-27 05:17:36,Truck_1,-76.8771,94.6166,260,Delayed,22.8,71.7,Heavy,44,393,5,Mechanical Failure,94.1,154,1,5f88c69eef0a89100c0eda935b8d876a57da5a2f80045c7416cb9dd7781b7939
2024-07-26 19:10:43,Truck_5,89.2765,166.6548,378,Delayed,18.9,55.5,Heavy,35,367,4,Weather,74.4,229,1,d3f0797468c7daf61566efb6c24987f192ca0e5987fec55f9add56a136df5aa4
2024-06-29 05:20:24,Truck_2,-82.8546,7.8760,177,Delayed,19.2,70.1,Clear,57,141,4,Weather,86.6,249,1,c331c8e402f76f7a24deaa61f058b4d52a89528cd902bbbf6068e89a8edf9fd3
2024-04-15 04:40:07,Truck_2,-40.2840,-86.8089,310,In Transit,22.8,64.4,Heavy,33,104,2,Mechanical Failure,98.9,110,1,b689b1c8d2c9f4685986ad66212873d5dd84c3f46127c0533267d12c373c3052
2024-07-24 04:09:02,Truck_3,2.2208,-170.2641,132,Delivered,27.5,57.2,Heavy,36,481,5,Traffic,65.2,140,1,ed8abb079748314044ca0527efb6a4b9b75575c5c5d3e4e988cd17e25ed590db
2024-07-19 01:06:21,Truck_8,54.8423,175.5701,331,Delayed,25.6,77.8,Heavy,26,213,9,Traffic,90.7,269,1,134b939ca9047ff365a5b3684ce8ec0dcc28dbe048347a2abf2fab083e5b0466
2024-04-23 16:50:45,Truck_1,-78.4723,-82.6150,294,Delivered,24.4,65.2,Detour,23,439,8,Traffic,65.0,213,0,d48da13f33d1470e330fd3f1239a0573373818d5b13d2d93dae1a3088c073fe0
2024-06-18 12:57:05,Truck_6,4.8496,-60.7988,277,Delivered,29.3,50.7,Heavy,24,242,2,Mechanical Failure,93.4,271,1,1c83093f42ef52af92f5caa21415337fbeb363977a31a9c533b0ea8abc81adf8
2024-12-17 04:11:19,Truck_5,54.0342,-98.3083,329,Delayed,29.7,77.9,Heavy,33,232,5,Weather,91.9,124,1,d3d6a4fb9519c9c7343357e241ca0dd1e6001464f1e595af210b283a21993bb5
2024-11-17 04:41:18,Truck_8,41.4300,-128.1678,204,Delivered,18.7,68.5,Heavy,27,473,2,Traffic,76.9,217,1,9bdbba9c3b7a1e37a55c989e921108e2f5621ad18c0375c17aa73a57c3dd51fb
2024-06-20 11:18:46,Truck_1,-56.0674,82.9431,410,Delivered,28.9,60.3,Clear,32,436,1,None,77.2,272,0,5cc0433bd18c8915fb475adb902996a2d0b3701460645d2a3061faff472c2702
2024-06-29 11:16:26,Truck_7,-0.8539,-177.5496,417,Delayed,26.9,70.8,Clear,44,103,7,Mechanical Failure,94.7,181,1,ef67ae07951728f7ef735a342d81025f6775c7b76dfc9d603579e19cb53fdd39
2024-07-05 09:14:48,Truck_6,54.5973,-128.4974,324,Delivered,20.7,72.4,Clear,12,173,7,None,95.1,243,0,6256b0dc51687f6910cf9337e685ae4dc730989f11d11ecde7d88e70277bad05
2024-07-19 20:10:54,Truck_8,-46.1457,161.0254,218,Delayed,23.8,52.3,Detour,52,389,2,Traffic,79.5,231,1,a3f8995fffc498cc7c93ed235c17f720b556e81c439757672204f8aa8215ee39
2024-08-27 22:26:18,Truck_5,76.8391,140.3011,137,Delayed,23.6,51.7,Detour,24,124,6,Traffic,70.6,279,1,b07c914a89bd2ec3f7e33e685ddb720e694b4e54ec0ac5bfb1fbd25a74bbf52c
2024-06-17 02:43:31,Truck_4,-59.1914,-125.4515,414,Delayed,18.3,76.4,Detour,42,332,10,Traffic,66.3,249,1,ba14a86dcd44ffcee20da57deb4526c2703332fa50fda17bfa9bf38ce2f36cff
2024-05-21 02:30:18,Truck_1,-75.6177,-156.9760,216,In Transit,26.9,67.2,Detour,35,181,10,Weather,86.2,185,0,cca96b46b141b69bcf9fabf19d0fde708c74cfc271e7386f0759426add3f4e50
2024-05-08 02:13:49,Truck_8,-24.1694,30.0335,170,Delayed,26.4,51.6,Detour,47,278,3,None,96.4,105,1,d3b694e089a5737f2bd0178b2179a66fde123b2b9ea02d5901730f961e5f92e8
2024-05-02 09:49:37,Truck_2,-6.8584,150.6127,154,Delivered,28.6,66.8,Clear,18,384,9,Weather,60.4,263,0,9072dcf70c2be77238cd05572af2b1010c3ded4b3e93c2930c2ce104a564ef7f
2024-01-25 20:15:13,Truck_2,-32.2146,166.7941,213,Delivered,25.0,72.7,Detour,51,353,8,None,82.6,227,0,f8316a20f80de1eeb904d924a078708815a478028b3b2ed6a4bddbb037444b1d
2024-01-07 12:49:12,Truck_4,-46.3051,-93.1541,276,Delivered,24.9,77.0,Detour,60,467,4,Weather,84.6,292,0,d0a602d1983d19074073c130845118931b1360ecddc4d8ae536bbe4fd7509c3e
2024-03-08 10:09:37,Truck_10,-85.0859,41.1380,382,In Transit,22.0,77.8,Clear,47,448,5,Weather,81.4,246,0,fdd52f4a056564091eb087ec62689ae1b4d7b79ac1dc8a532d37f1da41eca375
2024-12-22 15:01:19,Truck_8,89.1858,-159.3242,383,In Transit,19.1,69.0,Detour,16,238,3,Weather,90.7,290,0,c0d931cec4583152a0c2d244fe582eec0436973d90bb4021f2e2413201cc4f1c
2024-01-21 13:17:03,Truck_1,1.4290,-119.0925,334,Delayed,26.6,74.1,Detour,10,317,3,Traffic,73.0,184,1,25a5f47db99b464d4b17a5de20f1a8d5ed2db1a40f9f35947ca2156dc75a0637
2024-06-25 02:35:14,Truck_9,78.3252,15.2758,421,Delayed,26.3,68.8,Heavy,53,128,6,None,76.6,100,1,860c393ac2e1bbab7fcb6c3881313dfdc8bd4f41073b5a8474b566763f3b1c9d
2024-05-27 05:13:33,Truck_2,-9.2287,107.9306,329,Delivered,25.0,51.2,Detour,53,233,5,Mechanical Failure,67.2,188,0,cf2860e308c7fad3afc6b50b57004e1ae36b913d33369a40eb460026296135a4
2024-01-27 01:05:38,Truck_10,71.4327,127.3664,284,In Transit,22.1,77.2,Heavy,16,226,4,None,95.8,206,1,1c8f292a27a4ed5a27b397f2731a9edf9ee515f10988626dccca751e7e4c10be
2024-01-21 03:11:55,Truck_2,-84.0049,111.8327,184,Delayed,19.2,59.8,Heavy,23,126,4,Mechanical Failure,90.4,200,1,246636fdd5636ba79826c66ab57bf753aa2f69b86c730caab08c4f33499ec3b5
